refined_cross_state,asset,n_obs,annualized_return,annualized_volatility,annualized_excess_return_vs_cash,Sharpe,max_drawdown,cumulative_return
FLAT_HIGH_RATE_NORMAL,SPY,551,0.039570015107105894,0.14521725525798723,0.0026696683167457547,0.018383960721492273,-0.23867926033334297,0.08855617543835859
FLAT_HIGH_RATE_NORMAL,GOLD,551,0.4233268980937628,0.21634232818244745,0.3728663434228723,1.7235015752831495,-0.16294740747875902,1.1637239322016901
FLAT_HIGH_RATE_NORMAL,CMDTY_FUT,551,0.3359015625819983,0.2031898905279458,0.288522639108008,1.419965522685913,-0.13934314865165842,0.8836788011565782
FLAT_HIGH_RATE_NORMAL,IEF,551,0.08351100375734477,0.05410162885869692,0.04505229149701284,0.8327344748654572,-0.027734006558376656,0.19169013509586041
FLAT_HIGH_RATE_NORMAL,CASH,551,0.036806366542248226,0.0005518450524517247,0.0,0.0,0.0,0.08223867027167975
FLAT_HIGH_RATE_STRESS,SPY,168,-0.1272708729466534,0.2677024055861309,-0.15305122610166777,-0.5717215195230096,-0.23763885412970087,-0.08675708047170128
FLAT_HIGH_RATE_STRESS,GOLD,168,-0.02299625352705048,0.22257047295817206,-0.05185280788070312,-0.23297253760361952,-0.16159539001013856,-0.015390203042945139
FLAT_HIGH_RATE_STRESS,CMDTY_FUT,168,-0.3204134942353031,0.2727835086218581,-0.34050122719882503,-1.2482471133210609,-0.3498063130473855,-0.22702906421915992
FLAT_HIGH_RATE_STRESS,IEF,168,0.11114619395500092,0.08029112282699394,0.07834506770146299,0.9757625120061632,-0.0448616349163834,0.07278856418521773
FLAT_HIGH_RATE_STRESS,CASH,168,0.030426360036713396,0.0005910356548340314,0.0,0.0,0.0,0.020182744220918147
FLAT_LOW_RATE_NORMAL,SPY,639,0.2342892963702654,0.14152829830013422,0.22049240412272653,1.5579386368027675,-0.11059418124438058,0.7053255489995838
FLAT_LOW_RATE_NORMAL,GOLD,639,0.04921824413020559,0.13161560242784104,0.03748473416366549,0.28480463920846083,-0.15332007983823182,0.12956126842187543
FLAT_LOW_RATE_NORMAL,CMDTY_FUT,639,0.3548179131237763,0.18856654886713795,0.3396687628821573,1.8013203557195312,-0.1566983119402574,1.159794140625169
FLAT_LOW_RATE_NORMAL,IEF,639,-0.010186909863272864,0.04511836787501495,-0.02125772655055802,-0.4711545995955639,-0.08569311314384143,-0.0256294076845901
FLAT_LOW_RATE_NORMAL,CASH,639,0.01131228488487479,0.0005172440107583568,0.0,0.0,0.0,0.028934386820867575
FLAT_LOW_RATE_STRESS,SPY,158,-0.07110174369306665,0.4150118737170363,-0.0817924664425157,-0.19708464172348839,-0.313663666841252,-0.04519092742464126
FLAT_LOW_RATE_STRESS,GOLD,158,0.27883147875155156,0.19896877961106196,0.2641327327073515,1.3275084323463713,-0.1252772611261237,0.16672970437168333
FLAT_LOW_RATE_STRESS,CMDTY_FUT,158,-0.4223913286491616,0.44371334896853754,-0.4290411415372437,-0.9669331394572621,-0.4386890497283612,-0.2911601642265996
FLAT_LOW_RATE_STRESS,IEF,158,-0.004654937995451136,0.09958629884559281,-0.016101512907205406,-0.16168401771985302,-0.09293705968863142,-0.002921111502857787
FLAT_LOW_RATE_STRESS,CASH,158,0.011633862119548866,0.0005359569078993667,0.0,0.0,-3.5722359331691322e-06,0.00727850346626524
INVERTED_NORMAL,SPY,895,0.1616647830545248,0.14210801264849848,0.1097600680237818,0.7723707198359834,-0.1744455611846749,0.7027081954656769
INVERTED_NORMAL,GOLD,895,0.1718271658109065,0.16180173015444935,0.11946805806302119,0.73836081943612,-0.14396354991506755,0.7562039580329492
INVERTED_NORMAL,CMDTY_FUT,895,-0.05491709627496211,0.19836672752511642,-0.09718147192600479,-0.48990812692466307,-0.3138152291942803,-0.18176277567278398
INVERTED_NORMAL,IEF,895,0.006793877233878698,0.0746618678826273,-0.03821621524634322,-0.5118572081054988,-0.12872337924076538,0.02433892425729378
INVERTED_NORMAL,CASH,895,0.046791971760917095,0.0005024507425951362,0.0,0.0,0.0,0.17634817981064344
INVERTED_STRESS,SPY,28,1.5388943700167728,0.2088855303850747,1.4838039798253009,7.103431133262076,-0.03310380334241447,0.10907397566982313
INVERTED_STRESS,GOLD,28,0.4710525501778331,0.1335738822435095,0.4390617988883816,3.2870332995784146,-0.035232736581741864,0.04381937578167605
INVERTED_STRESS,CMDTY_FUT,28,-0.2290574074387044,0.24822599469443565,-0.24586917020521404,-0.9905053276465954,-0.0707279395488325,-0.02849085437740606
INVERTED_STRESS,IEF,28,0.15849871522252124,0.10185492002379017,0.13328078751966066,1.3085355865826647,-0.019128658059708314,0.01648156414527402
INVERTED_STRESS,CASH,28,0.022261265737026248,0.00015596688025950136,0.0,0.0,0.0,0.0024493392681195214
STEEP_NORMAL,SPY,1960,0.1623669732316444,0.14151992565588292,0.15984007418403623,1.1294527851343013,-0.18303384537852496,2.222740736444788
STEEP_NORMAL,GOLD,1960,-0.017644178148742418,0.16434465920796984,-0.01978047074321332,-0.12035968092021862,-0.5160267260111582,-0.12929983714791582
STEEP_NORMAL,CMDTY_FUT,1960,0.07514308569392791,0.20650240784306262,0.07280560820069337,0.3525654202348288,-0.45828091938668125,0.7568619082893808
STEEP_NORMAL,IEF,1960,0.028415076218525348,0.06461705676559948,0.026179278639633763,0.4051450182047128,-0.08661676514972716,0.24349310194569695
STEEP_NORMAL,CASH,1960,0.002178964739271372,0.0002308352054942209,0.0,0.0,0.0,0.01707317500216532
STEEP_STRESS,SPY,675,-0.05823150409944766,0.3179389330089187,-0.061284007568896626,-0.19275402036773367,-0.4695418240698208,-0.14845507130638091
STEEP_STRESS,GOLD,675,0.23289788860609306,0.24867063283115307,0.22890721917520285,0.9205237328150062,-0.2349691545024465,0.7520833227661567
STEEP_STRESS,CMDTY_FUT,675,-0.17156602678722443,0.33624557075278283,-0.17424671048071283,-0.5182126565730256,-0.6697673203752285,-0.3959846885229189
STEEP_STRESS,IEF,675,0.07572241165104798,0.08471848706002841,0.07224021932744784,0.8527090347619295,-0.06029337792694334,0.21593761926888688
STEEP_STRESS,CASH,675,0.003247833316584847,0.0003455479460891619,0.0,0.0,-1.1906143821960313e-06,0.008723284708732404
