date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2006-03-16,0.5,0.5,0.0,0.0,0.0
2006-03-17,0.5,0.5,0.0,0.0,0.0
2006-03-20,0.5,0.5,0.0,0.0,0.0
2006-03-21,0.5,0.5,0.0,0.0,0.0
2006-03-22,0.5,0.5,0.0,0.0,0.0
2006-03-23,0.5,0.5,0.0,0.0,0.0
2006-03-24,0.5,0.5,0.0,0.0,0.0
2006-03-27,0.5,0.5,0.0,0.0,0.0
2006-03-28,0.5,0.5,0.0,0.0,0.0
2006-03-29,0.5,0.5,0.0,0.0,0.0
2006-03-30,0.5,0.5,0.0,0.0,0.0
2006-03-31,0.5,0.5,0.0,0.0,0.0
2006-04-03,0.0,0.5,0.5,0.0,0.0
2006-04-04,0.0,0.5,0.5,0.0,0.0
2006-04-05,0.0,0.5,0.5,0.0,0.0
2006-04-06,0.0,0.5,0.5,0.0,0.0
2006-04-07,0.0,0.5,0.5,0.0,0.0
2006-04-10,0.0,0.5,0.5,0.0,0.0
2006-04-11,0.0,0.5,0.5,0.0,0.0
2006-04-12,0.0,0.5,0.5,0.0,0.0
2006-04-13,0.0,0.5,0.5,0.0,0.0
2006-04-17,0.0,0.5,0.5,0.0,0.0
2006-04-18,0.0,0.5,0.5,0.0,0.0
2006-04-19,0.0,0.5,0.5,0.0,0.0
2006-04-20,0.0,0.5,0.5,0.0,0.0
2006-04-21,0.0,0.5,0.5,0.0,0.0
2006-04-24,0.0,0.5,0.5,0.0,0.0
2006-04-25,0.0,0.5,0.5,0.0,0.0
2006-04-26,0.0,0.5,0.5,0.0,0.0
2006-04-27,0.0,0.5,0.5,0.0,0.0
2006-04-28,0.0,0.5,0.5,0.0,0.0
2006-05-01,0.0,0.5,0.5,0.0,0.0
2006-05-02,0.0,0.5,0.5,0.0,0.0
2006-05-03,0.0,0.5,0.5,0.0,0.0
2006-05-04,0.0,0.5,0.5,0.0,0.0
2006-05-05,0.0,0.5,0.5,0.0,0.0
2006-05-08,0.0,0.5,0.5,0.0,0.0
2006-05-09,0.0,0.5,0.5,0.0,0.0
2006-05-10,0.0,0.5,0.5,0.0,0.0
2006-05-11,0.0,0.5,0.5,0.0,0.0
2006-05-12,0.0,0.5,0.5,0.0,0.0
2006-05-15,0.0,0.5,0.5,0.0,0.0
2006-05-16,0.0,0.5,0.5,0.0,0.0
2006-05-17,0.0,0.5,0.5,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.9,0.1
2006-05-19,0.0,0.0,0.0,0.9,0.1
2006-05-22,0.0,0.0,0.0,0.9,0.1
2006-05-23,0.0,0.0,0.0,0.9,0.1
2006-05-24,0.0,0.0,0.0,0.9,0.1
2006-05-25,0.0,0.0,0.0,0.9,0.1
2006-05-26,0.0,0.0,0.0,0.9,0.1
2006-05-30,0.0,0.0,0.0,0.9,0.1
2006-05-31,0.0,0.0,0.0,0.9,0.1
2006-06-01,0.0,0.0,0.0,0.9,0.1
2006-06-02,0.0,0.0,0.0,0.9,0.1
2006-06-05,0.0,0.5,0.5,0.0,0.0
2006-06-06,0.0,0.5,0.5,0.0,0.0
2006-06-07,0.0,0.5,0.5,0.0,0.0
2006-06-08,0.5,0.5,0.0,0.0,0.0
2006-06-09,0.5,0.5,0.0,0.0,0.0
2006-06-12,0.5,0.5,0.0,0.0,0.0
2006-06-13,0.5,0.5,0.0,0.0,0.0
2006-06-14,0.5,0.5,0.0,0.0,0.0
2006-06-15,0.5,0.5,0.0,0.0,0.0
2006-06-16,0.5,0.5,0.0,0.0,0.0
2006-06-19,0.5,0.5,0.0,0.0,0.0
2006-06-20,0.5,0.5,0.0,0.0,0.0
2006-06-21,0.5,0.5,0.0,0.0,0.0
2006-06-22,0.5,0.5,0.0,0.0,0.0
2006-06-23,0.5,0.5,0.0,0.0,0.0
