oil_level_regime,final_state,days,coverage
OIL_LEVEL_HIGH,FULL_RISK,532,0.10888252148997135
OIL_LEVEL_HIGH,NON_RISK,692,0.141629144494474
OIL_LEVEL_LOW,FULL_RISK,408,0.08350388866148178
OIL_LEVEL_LOW,NON_RISK,275,0.05628325828898895
OIL_LEVEL_MID,FULL_RISK,504,0.10315186246418338
OIL_LEVEL_MID,NON_RISK,2475,0.5065493246009005
