pure_cross_state,days
STEEP_LOW_RATE_NORMAL,797
INVERTED_NORMAL,751
STEEP_MID_RATE_NORMAL,678
FLAT_HIGH_RATE_NORMAL,443
FLAT_LOWMID_RATE_STRESS,398
STEEP_HIGH_RATE_NORMAL,385
FLAT_MID_RATE_NORMAL,361
STEEP_MID_RATE_STRESS,339
STEEP_HIGH_RATE_STRESS,248
FLAT_LOW_RATE_NORMAL,193
STEEP_LOW_RATE_STRESS,188
INVERTED_STRESS,172
FLAT_HIGH_RATE_STRESS,121
