exit_id,exit_date,refined_regime_at_exit,allocation_state_at_exit,base_regime_at_exit,exit_reason,R3_RECOVERY_flag,SPY_cross_above_MA20_flag,days_until_next_full_risk_entry,reentered_within_5d,reentered_within_10d,reentered_within_20d,next_entry_date,next_entry_refined_regime,next_entry_allocation_state,next_entry_trigger_combination,recovery_active_after_exit,flat_low_recovery_enabled_after_exit,strategy_return_next_5d,strategy_return_next_20d,SPY_return_next_5d,SPY_return_next_20d,max_drawdown_next_20d,SPY_max_drawdown_next_20d,turnover_on_exit_date,turnover_on_next_entry_date
1,2006-06-05,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,True,301.0,False,False,False,2007-08-14,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,VIX,False,False,-0.045770725587995775,-0.011140935209379643,-0.024622451802569945,0.009792660441160672,-0.08397779879709377,-0.0359501568128171,1.0,1.0
2,2007-08-24,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT,TRIGGER_LOCKS_UNLOCKED,True,False,64.0,False,False,False,2007-11-26,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,CREDIT,False,False,0.014254524478910291,0.10475652256441181,-0.0049891907052066475,0.0275037349632945,-0.006155390145519468,-0.031079405301446816,1.0,1.0
3,2008-04-28,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,75.0,False,False,False,2008-08-13,STEEP,STEEP_FULL_RISK,CMDTY,False,False,0.008593645488387702,-0.006947232478252685,0.008593645488387702,-0.006947232478252685,-0.03781899682944734,-0.03781899682944745,1.0,1.0
4,2009-03-13,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,290.0,False,False,False,2010-05-07,STEEP,STEEP_FULL_RISK,VIX,False,False,0.015363796807310592,0.1360793823247619,0.015363796807310592,0.1360793823247619,-0.051979341450304806,-0.05197934145030492,1.0,1.0
5,2010-06-14,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,14.0,False,False,True,2010-07-02,STEEP,STEEP_FULL_RISK,CMDTY,False,False,0.022190044997113967,-0.06197708335540819,0.022190044997113967,0.006133887857270759,-0.08417838404492528,-0.08529501263864303,1.0,1.0
6,2010-07-23,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,164.0,False,False,False,2011-03-17,STEEP,STEEP_FULL_RISK,VIX,False,False,-0.0012679896953408099,-0.026084137139510744,-0.0012679896953408099,-0.026084137139510744,-0.04522518403070708,-0.04522518403070708,1.0,1.0
7,2011-03-25,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,True,65.0,False,False,False,2011-06-28,STEEP,STEEP_FULL_RISK,CMDTY,False,False,0.014089385022394874,0.017821508723178336,0.014089385022394874,0.017821508723178336,-0.02319353562912385,-0.02319353562912363,1.0,1.0
8,2011-08-31,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,17.0,False,False,True,2011-09-26,STEEP,STEEP_FULL_RISK,CMDTY,False,False,-0.026018650506958063,-0.07760377329571866,-0.026018650506958063,-0.04557037489088411,-0.08021792040383324,-0.07180595962753444,1.0,1.0
9,2011-10-26,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,141.0,False,False,False,2012-05-18,STEEP,STEEP_FULL_RISK,CMDTY,False,False,-0.0024939000595459726,-0.06226836026764915,-0.0024939000595459726,-0.06226836026764915,-0.07338868907941842,-0.07338868907941865,1.0,1.0
10,2012-07-20,STEEP,STEEP_NON_RISK,STEEP,TRIGGER_LOCKS_UNLOCKED,True,False,111.0,False,False,False,2012-12-31,STEEP,STEEP_FULL_RISK,VIX,False,False,0.016193760950292457,0.04184075462067227,0.016193760950292457,0.04184075462067227,-0.018612289351827904,-0.018612289351827904,1.0,1.0
