final_regime,total_days,VIX_FULL_RISK_TRIGGER_count,VIX_FULL_RISK_TRIGGER_rate,RAW_CREDIT_DRAWDOWN_TRIGGER_count,RAW_CREDIT_DRAWDOWN_TRIGGER_rate,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER_count,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER_rate,MONTHLY_SELL_FULL_RISK_TRIGGER_count,MONTHLY_SELL_FULL_RISK_TRIGGER_rate,STEEP_SLOW_GROWTH_OVERLAY_TRIGGER_count,STEEP_SLOW_GROWTH_OVERLAY_TRIGGER_rate,FULL_RISK_TRIGGER_ANY_count,FULL_RISK_TRIGGER_ANY_rate,FULL_RISK_ACTIVE_count,FULL_RISK_ACTIVE_rate,SLOW_GROWTH_OVERLAY_ACTIVE_count,SLOW_GROWTH_OVERLAY_ACTIVE_rate,RECOVERY_ACTIVE_count,RECOVERY_ACTIVE_rate
FLAT_HIGH_RATE,564,23,0.040780141843971635,10,0.01773049645390071,10,0.01773049645390071,0,0.0,0,0.0,33,0.05851063829787234,121,0.21453900709219859,0,0.0,0,0.0
FLAT_LOW_RATE,222,13,0.05855855855855856,22,0.0990990990990991,22,0.0990990990990991,0,0.0,0,0.0,24,0.10810810810810811,29,0.13063063063063063,0,0.0,0,0.0
FLAT_MID_RATE,730,25,0.03424657534246575,36,0.049315068493150684,36,0.049315068493150684,0,0.0,0,0.0,61,0.08356164383561644,369,0.5054794520547945,0,0.0,0,0.0
INVERTED,923,23,0.024918743228602384,11,0.011917659804983749,11,0.011917659804983749,0,0.0,0,0.0,30,0.032502708559046585,172,0.18634886240520043,0,0.0,0,0.0
STEEP_HIGH_RATE,633,0,0.0,67,0.10584518167456557,67,0.10584518167456557,0,0.0,0,0.0,67,0.10584518167456557,248,0.39178515007898895,0,0.0,0,0.0
STEEP_LOW_RATE,985,0,0.0,29,0.029441624365482234,0,0.0,0,0.0,0,0.0,0,0.0,188,0.19086294416243654,0,0.0,0,0.0
STEEP_MID_RATE,1017,0,0.0,43,0.04228121927236971,43,0.04228121927236971,0,0.0,0,0.0,43,0.04228121927236971,339,0.3333333333333333,0,0.0,0,0.0
